2046.000000	0.107107	0.183041	0.234407
2047.000000	0.114681	0.186981	0.224470
2048.000000	0.110582	0.182273	0.242743
2049.000000	0.099457	0.177889	0.251965
2050.000000	0.109534	0.175754	0.269269
2051.000000	0.100906	0.173574	0.245929
2052.000000	0.110549	0.189586	0.239071
2053.000000	0.107205	0.199343	0.257369
2054.000000	0.117043	0.206472	0.265823
2055.000000	0.104594	0.185738	0.243175
2056.000000	0.102416	0.202353	0.262789
2057.000000	0.121450	0.187689	0.247782
2058.000000	0.114688	0.208355	0.256538
2059.000000	0.110082	0.222968	0.234598
2060.000000	0.103460	0.194790	0.245317
2061.000000	0.105350	0.197423	0.229898
2062.000000	0.103025	0.182580	0.227921
2063.000000	0.117613	0.221840	0.212543
2064.000000	0.115201	0.190664	0.239543
2065.000000	0.104629	0.203662	0.248849
2066.000000	0.108628	0.182696	0.245048
2067.000000	0.108328	0.197803	0.264848
2068.000000	0.127281	0.181389	0.263134
2069.000000	0.104336	0.170799	0.241898
2070.000000	0.109763	0.179985	0.236316
2071.000000	0.112573	0.190305	0.246269
2072.000000	0.103864	0.192972	0.209766
2073.000000	0.108696	0.272974	0.239621
2074.000000	0.097296	0.184858	0.228277
2075.000000	0.107949	0.183525	0.245007
2076.000000	0.103656	0.195545	0.241510
2077.000000	0.098784	0.194697	0.235139
2078.000000	0.105992	0.187227	0.263673
2079.000000	0.106904	0.194716	0.237723
2080.000000	0.114000	0.219543	0.244258
2081.000000	0.115456	0.201494	0.231548
2082.000000	0.117427	0.218016	0.236046
2083.000000	0.104794	0.200582	0.227391
2084.000000	0.109882	0.193218	0.249965
2085.000000	0.094315	0.185184	0.230561
2086.000000	0.111277	0.221640	0.216748
2087.000000	0.110592	0.228440	0.262745
2088.000000	0.103674	0.210356	0.239162
2089.000000	0.110609	0.179735	0.250618
2090.000000	0.114164	0.214398	0.254724
2091.000000	0.106812	0.233516	0.248628
2092.000000	0.115382	0.199867	0.244847
2093.000000	0.111772	0.184026	0.255033
2094.000000	0.105380	0.181946	0.255810
2095.000000	0.108808	0.186584	0.261801
2096.000000	0.110985	0.211022	0.247889
2097.000000	0.106220	0.188662	0.236974
2098.000000	0.113018	0.209454	0.278473
2099.000000	0.120880	0.186584	0.227120
2100.000000	0.121031	0.248733	0.239125
2101.000000	0.131624	0.214897	0.278621
2102.000000	0.112463	0.224272	0.260328
2103.000000	0.109749	0.182570	0.253768
2104.000000	0.108881	0.210882	0.254129
2105.000000	0.107867	0.206638	0.244843
2106.000000	0.126719	0.193802	0.258992
2107.000000	0.111831	0.190957	0.255739
2108.000000	0.108313	0.177145	0.247999
2109.000000	0.105172	0.260818	0.269674
2110.000000	0.115582	0.193124	0.234764
2111.000000	0.124019	0.187920	0.262165
2112.000000	0.109167	0.185354	0.249176
2113.000000	0.101564	0.211353	0.288227
2114.000000	0.099735	0.183763	0.222403
2115.000000	0.111324	0.209796	0.235155
2116.000000	0.108817	0.233883	0.211959
2117.000000	0.105339	0.245928	0.236920
2118.000000	0.117216	0.191859	0.238383
2119.000000	0.103419	0.184510	0.269157
2120.000000	0.099720	0.201298	0.231999
2121.000000	0.109700	0.181721	0.316274
2122.000000	0.106233	0.188295	0.273527
2123.000000	0.115152	0.191999	0.236800
2124.000000	0.109245	0.213885	0.271551
2125.000000	0.110061	0.212340	0.277076
2126.000000	0.107429	0.208873	0.284604
2127.000000	0.109610	0.190704	0.257717
2128.000000	0.101146	0.195975	0.244971
2129.000000	0.106942	0.193936	0.273396
2130.000000	0.109030	0.242132	0.274443
2131.000000	0.117544	0.279320	0.356752
2132.000000	0.137099	0.190161	0.224952
2133.000000	0.108083	0.203822	0.303220
2134.000000	0.125654	0.207156	0.249698
2135.000000	0.108774	0.194163	0.317810
2136.000000	0.114054	0.205439	0.190763
2137.000000	0.118811	0.227884	0.276408
2138.000000	0.116540	0.167573	0.249572
2139.000000	0.112181	0.182257	0.259455
2140.000000	0.099395	0.174131	0.248082
2141.000000	0.109696	0.186977	0.255720
2142.000000	0.104182	0.191695	0.307814
2143.000000	0.107920	0.196690	0.257441
2144.000000	0.112520	0.216036	0.220805
2145.000000	0.112599	0.233479	0.240768
2146.000000	0.115977	0.194987	0.268816
2147.000000	0.122282	0.260760	0.264787
2148.000000	0.120688	0.203924	0.229018
2149.000000	0.104119	0.191930	0.233319
2150.000000	0.099173	0.208750	0.224771
2151.000000	0.105653	0.197118	0.228585
2152.000000	0.111775	0.180916	0.231776
2153.000000	0.111096	0.194418	0.238491
2154.000000	0.100437	0.199141	0.207818
2155.000000	0.110389	0.175456	0.243025
2156.000000	0.100781	0.174778	0.236247
2157.000000	0.105091	0.207966	0.221742
2158.000000	0.095515	0.169557	0.231293
2159.000000	0.115277	0.196390	0.239752
2160.000000	0.101224	0.194199	0.232555
2161.000000	0.114775	0.219310	0.206630
2162.000000	0.111092	0.186402	0.216615
2163.000000	0.119843	0.166849	0.226879
2164.000000	0.110775	0.204947	0.243184
2165.000000	0.100175	0.207339	0.261890
2166.000000	0.112836	0.212418	0.246179
2167.000000	0.128744	0.214629	0.252689
2168.000000	0.107861	0.222877	0.244173
2169.000000	0.103484	0.210360	0.243020
2170.000000	0.110698	0.217609	0.219496
2171.000000	0.110197	0.222583	0.262428
2172.000000	0.117979	0.199655	0.274495
2173.000000	0.107232	0.202553	0.264413
2174.000000	0.109461	0.232590	0.241697
2175.000000	0.113391	0.241998	0.237213
2176.000000	0.115146	0.209376	0.242355
2177.000000	0.108679	0.211943	0.249450
2178.000000	0.107220	0.220228	0.266312
2179.000000	0.101646	0.215805	0.259767
2180.000000	0.115753	0.213669	0.262132
2181.000000	0.101875	0.190258	0.269389
2182.000000	0.116546	0.219521	0.279630
2183.000000	0.105739	0.211866	0.257151
2184.000000	0.101534	0.214964	0.255484
2185.000000	0.098579	0.197423	0.261243
2186.000000	0.116278	0.191648	0.246990
2187.000000	0.117640	0.225483	0.281277
2188.000000	0.118640	0.227174	0.278361
2189.000000	0.123314	0.198842	0.270232
2190.000000	0.103510	0.206421	0.245371
2191.000000	0.106553	0.188325	0.228443
2192.000000	0.113297	0.198327	0.256865
2193.000000	0.118807	0.206144	0.262786
2194.000000	0.122597	0.199164	0.270496
2195.000000	0.113416	0.201905	0.283618
2196.000000	0.110792	0.175671	0.259327
2197.000000	0.113678	0.213797	0.272972
2198.000000	0.109632	0.187109	0.257363
2199.000000	0.105329	0.177333	0.271195
2200.000000	0.104733	0.205633	0.261791
2201.000000	0.098872	0.192394	0.264072
2202.000000	0.108492	0.182095	0.241559
2203.000000	0.103414	0.254276	0.267286
2204.000000	0.107037	0.233911	0.248603
2205.000000	0.116915	0.225338	0.264710
2206.000000	0.109968	0.221851	0.222528
2207.000000	0.113564	0.186088	0.257012
2208.000000	0.114122	0.202909	0.244205
2209.000000	0.111374	0.187057	0.259540
2210.000000	0.114690	0.175516	0.246225
2211.000000	0.102811	0.200545	0.255391
2212.000000	0.108480	0.191556	0.275247
2213.000000	0.104835	0.167153	0.243945
2214.000000	0.102190	0.157583	0.239331
2215.000000	0.103855	0.197087	0.259043
2216.000000	0.113285	0.186131	0.267447
2217.000000	0.109285	0.158608	0.236077
2218.000000	0.123908	0.188493	0.282669
2219.000000	0.113495	0.167009	0.255461
2220.000000	0.097076	0.180820	0.243177
2221.000000	0.109763	0.217711	0.271212
2222.000000	0.115675	0.186873	0.239164
2223.000000	0.108255	0.180430	0.262197
2224.000000	0.100201	0.166645	0.249300
2225.000000	0.107289	0.169040	0.246465
2226.000000	0.104560	0.188358	0.226410
2227.000000	0.091910	0.182299	0.257045
2228.000000	0.096994	0.170806	0.251632
2229.000000	0.113280	0.231268	0.252183
2230.000000	0.103093	0.163090	0.218655
2231.000000	0.109755	0.226595	0.253645
2232.000000	0.113124	0.176209	0.210974
2233.000000	0.096862	0.172573	0.231860
2234.000000	0.101695	0.172416	0.229903
2235.000000	0.113857	0.204147	0.224856
2236.000000	0.100812	0.189003	0.244323
2237.000000	0.096476	0.168637	0.253037
2238.000000	0.111121	0.162103	0.252073
2239.000000	0.098584	0.168113	0.264172
2240.000000	0.098201	0.170656	0.245921
2241.000000	0.101435	0.179567	0.245667
2242.000000	0.098563	0.160272	0.257655
2243.000000	0.112746	0.170650	0.263287
2244.000000	0.101049	0.172720	0.280047
2245.000000	0.104017	0.176268	0.233846
2246.000000	0.099712	0.176303	0.238717
2247.000000	0.102998	0.184201	0.239183
2248.000000	0.097662	0.201878	0.243333
2249.000000	0.099228	0.164403	0.221018
2250.000000	0.100636	0.201805	0.223586
2251.000000	0.098453	0.185488	0.244936
2252.000000	0.103624	0.181949	0.252536
2253.000000	0.099357	0.169158	0.238095
2254.000000	0.111880	0.174405	0.224960
2255.000000	0.103366	0.231732	0.256070
2256.000000	0.102304	0.160058	0.242377
2257.000000	0.109549	0.177276	0.210857
2258.000000	0.099596	0.172621	0.203480
2259.000000	0.101888	0.181634	0.211050
2260.000000	0.106815	0.171378	0.218318
2261.000000	0.107683	0.183374	0.215024
2262.000000	0.124341	0.183344	0.240270
2263.000000	0.107781	0.162415	0.242669
2264.000000	0.104954	0.171077	0.222860
2265.000000	0.102425	0.176504	0.228759
2266.000000	0.102120	0.187466	0.240043
2267.000000	0.106230	0.176548	0.239772
2268.000000	0.100170	0.177378	0.277367
2269.000000	0.110133	0.192768	0.244267
2270.000000	0.106260	0.169525	0.263710
2271.000000	0.100341	0.164832	0.247044
2272.000000	0.093126	0.176993	0.242602
2273.000000	0.105236	0.189377	0.262697
2274.000000	0.103035	0.200308	0.252531
2275.000000	0.101642	0.158450	0.235922
2276.000000	0.100368	0.166604	0.230564
2277.000000	0.101530	0.182404	0.271525
2278.000000	0.103863	0.166266	0.252756
2279.000000	0.105814	0.172800	0.235465
2280.000000	0.137428	0.204178	0.258905
2281.000000	0.117888	0.199997	0.192551
2282.000000	0.120289	0.195279	0.217457
2283.000000	0.111837	0.224681	0.267330
2284.000000	0.115804	0.218963	0.227864
2285.000000	0.104227	0.214208	0.240322
2286.000000	0.106132	0.192440	0.228427
2287.000000	0.094250	0.252223	0.280654
2288.000000	0.102701	0.187329	0.253728
2289.000000	0.117755	0.193993	0.251517
2290.000000	0.104611	0.213182	0.258716
2291.000000	0.093830	0.207053	0.259335
2292.000000	0.104807	0.179180	0.257234
2293.000000	0.102209	0.171631	0.244664
2294.000000	0.098133	0.193252	0.251740
2295.000000	0.123373	0.206066	0.262270
2296.000000	0.107315	0.182855	0.246506
2297.000000	0.107219	0.223358	0.240422
2298.000000	0.101385	0.218768	0.226864
2299.000000	0.100642	0.210822	0.226596
2300.000000	0.098335	0.204882	0.227375
2301.000000	0.097122	0.218252	0.235275
2302.000000	0.099267	0.221035	0.260117
2303.000000	0.111900	0.184424	0.204606
2304.000000	0.118194	0.205185	0.229072
2305.000000	0.100396	0.180549	0.209484
2306.000000	0.116102	0.209579	0.255138
2307.000000	0.102319	0.185636	0.243958
2308.000000	0.110418	0.179272	0.242275
2309.000000	0.100222	0.168410	0.248784
2310.000000	0.105160	0.162292	0.250012
2311.000000	0.111606	0.187086	0.239686
2312.000000	0.104386	0.178379	0.230080
2313.000000	0.120635	0.165213	0.236270
2314.000000	0.115065	0.176119	0.234594
2315.000000	0.101579	0.220317	0.235863
2316.000000	0.107585	0.175303	0.257655
2317.000000	0.102321	0.225373	0.242120
2318.000000	0.103430	0.187919	0.244368
2319.000000	0.106269	0.183251	0.277774
2320.000000	0.098756	0.205335	0.273065
2321.000000	0.112388	0.162217	0.262437
2322.000000	0.110747	0.181539	0.245700
2323.000000	0.108082	0.162005	0.244092
2324.000000	0.108519	0.214753	0.268615
2325.000000	0.119099	0.224663	0.237571
2326.000000	0.124265	0.174452	0.255885
2327.000000	0.113575	0.205492	0.260883
2328.000000	0.114051	0.210458	0.273284
2329.000000	0.102663	0.217180	0.263040
2330.000000	0.112132	0.168314	0.254712
2331.000000	0.106203	0.175161	0.280927
2332.000000	0.116101	0.202620	0.277975
2333.000000	0.109942	0.182650	0.230614
2334.000000	0.108112	0.175889	0.249716
2335.000000	0.107143	0.175073	0.235426
2336.000000	0.101335	0.209474	0.231938
2337.000000	0.095785	0.203334	0.246799
2338.000000	0.103337	0.191115	0.220195
2339.000000	0.104306	0.184752	0.287716
2340.000000	0.103973	0.174242	0.240508
2341.000000	0.107978	0.215847	0.244788
2342.000000	0.108097	0.182302	0.248750
2343.000000	0.095390	0.167493	0.248294
2344.000000	0.105734	0.173513	0.259601
2345.000000	0.103128	0.175980	0.257060
2346.000000	0.098747	0.170350	0.253575
2347.000000	0.095535	0.193739	0.259608
2348.000000	0.112803	0.165305	0.219786
2349.000000	0.101662	0.174352	0.206957
2350.000000	0.104834	0.205624	0.257470
2351.000000	0.116768	0.185828	0.226417
2352.000000	0.107039	0.206048	0.243358
2353.000000	0.100551	0.204593	0.238156
2354.000000	0.104318	0.194043	0.245648
2355.000000	0.104700	0.202125	0.240102
2356.000000	0.108826	0.180862	0.244461
2357.000000	0.110499	0.163473	0.228459
2358.000000	0.100534	0.170116	0.254939
2359.000000	0.088409	0.166625	0.254369
2360.000000	0.104288	0.175302	0.251284
2361.000000	0.123222	0.199720	0.284120
2362.000000	0.116451	0.183666	0.271218
2363.000000	0.108672	0.196118	0.241000
2364.000000	0.103716	0.215682	0.273100
2365.000000	0.102267	0.174610	0.271202
2366.000000	0.102906	0.199223	0.265236
2367.000000	0.094556	0.173366	0.272058
2368.000000	0.104874	0.172124	0.269333
2369.000000	0.107475	0.172796	0.253817
2370.000000	0.100281	0.179956	0.252773
2371.000000	0.101337	0.169127	0.213821
2372.000000	0.098388	0.179570	0.244086
2373.000000	0.091376	0.180526	0.246182
2374.000000	0.109001	0.179585	0.228813
2375.000000	0.115087	0.165432	0.209267
2376.000000	0.107737	0.179861	0.232001
2377.000000	0.110440	0.207642	0.217645
2378.000000	0.114832	0.220676	0.245778
2379.000000	0.100053	0.170680	0.224541
2380.000000	0.094934	0.206353	0.218039
2381.000000	0.096858	0.189630	0.217532
2382.000000	0.116078	0.177306	0.229356
2383.000000	0.096653	0.207625	0.207594
2384.000000	0.114668	0.185782	0.227165
2385.000000	0.115336	0.159409	0.246691
2386.000000	0.112159	0.273561	0.280628
2387.000000	0.111612	0.198307	0.216071
2388.000000	0.109517	0.202231	0.226318
2389.000000	0.105756	0.186166	0.221681
2390.000000	0.096766	0.212218	0.211116
2391.000000	0.094315	0.206001	0.233290
2392.000000	0.106851	0.189477	0.254760
2393.000000	0.110604	0.186403	0.217012
2394.000000	0.103837	0.186162	0.250386
2395.000000	0.105372	0.188223	0.228721
2396.000000	0.106842	0.193728	0.224946
2397.000000	0.099283	0.203094	0.223370
2398.000000	0.107610	0.182652	0.236492
2399.000000	0.093321	0.184373	0.259890
2400.000000	0.107325	0.180643	0.247758
2401.000000	0.112718	0.194885	0.256555
2402.000000	0.115988	0.181063	0.242138
2403.000000	0.106609	0.161593	0.264714
2404.000000	0.100256	0.189534	0.234940
2405.000000	0.091453	0.170785	0.259945
2406.000000	0.103736	0.170925	0.262897
2407.000000	0.094080	0.169707	0.256538
2408.000000	0.103090	0.152986	0.231207
2409.000000	0.096865	0.170769	0.245383
2410.000000	0.113382	0.190305	0.262052
2411.000000	0.100359	0.162888	0.223476
2412.000000	0.097789	0.170320	0.249028
2413.000000	0.104108	0.157231	0.213433
2414.000000	0.117071	0.184887	0.252986
2415.000000	0.103094	0.212015	0.254933
2416.000000	0.111840	0.236025	0.287512
2417.000000	0.105713	0.198915	0.270948
2418.000000	0.100778	0.195911	0.226887
2419.000000	0.107216	0.198356	0.239710
2420.000000	0.102601	0.177381	0.238174
2421.000000	0.115987	0.359005	0.350065
2422.000000	0.118788	0.209010	0.186650
2423.000000	0.109225	0.185336	0.256871
2424.000000	0.111070	0.175455	0.213425
2425.000000	0.113625	0.221337	0.268995
2426.000000	0.108784	0.201647	0.252669
2427.000000	0.106461	0.180706	0.216394
2428.000000	0.114032	0.276958	0.318150
2429.000000	0.112158	0.209172	0.257467
2430.000000	0.101438	0.223686	0.279078
2431.000000	0.113387	0.203912	0.261449
2432.000000	0.103276	0.234863	0.260583
2433.000000	0.104051	0.185316	0.266325
2434.000000	0.111737	0.204209	0.229617
2435.000000	0.101142	0.201756	0.268137
2436.000000	0.098058	0.204879	0.255578
2437.000000	0.097693	0.197406	0.270165
2438.000000	0.117826	0.172564	0.257944
2439.000000	0.100855	0.180000	0.245190
2440.000000	0.099800	0.189074	0.260367
2441.000000	0.094119	0.184711	0.259944
2442.000000	0.108471	0.194221	0.263070
2443.000000	0.098610	0.175729	0.254203
2444.000000	0.099133	0.189501	0.261347
2445.000000	0.108271	0.208486	0.264021
2446.000000	0.095453	0.195606	0.238199
2447.000000	0.099415	0.171784	0.251817
2448.000000	0.100217	0.176903	0.268717
2449.000000	0.107298	0.172126	0.274428
2450.000000	0.093094	0.197566	0.250311
2451.000000	0.094170	0.188552	0.271113
2452.000000	0.097497	0.193606	0.262818
2453.000000	0.103611	0.188590	0.253664
2454.000000	0.113793	0.215935	0.232506
2455.000000	0.110253	0.262636	0.248770
2456.000000	0.107810	0.200352	0.240203
2457.000000	0.114087	0.242070	0.299434
2458.000000	0.104698	0.174971	0.242713
2459.000000	0.102446	0.190221	0.247272
2460.000000	0.098065	0.188003	0.254672
2461.000000	0.111393	0.231301	0.261573
2462.000000	0.103698	0.191966	0.247991
2463.000000	0.107120	0.184488	0.252995
2464.000000	0.104402	0.182591	0.258329
2465.000000	0.115062	0.200052	0.268046
2466.000000	0.102740	0.183049	0.251662
2467.000000	0.096204	0.184293	0.229356
2468.000000	0.111282	0.186019	0.280603
2469.000000	0.110298	0.164493	0.238491
2470.000000	0.108933	0.181332	0.239323
2471.000000	0.111523	0.188917	0.244741
2472.000000	0.102626	0.172643	0.238968
2473.000000	0.114733	0.205694	0.252430
2474.000000	0.102369	0.177140	0.287468
2475.000000	0.095889	0.158957	0.241449
2476.000000	0.100561	0.177004	0.233500
2477.000000	0.110139	0.191666	0.240667
2478.000000	0.101574	0.172172	0.211723
2479.000000	0.115586	0.176643	0.239576
2480.000000	0.114946	0.172429	0.229213
2481.000000	0.106230	0.169275	0.220047
2482.000000	0.101205	0.180879	0.228107
2483.000000	0.102418	0.179941	0.230008
2484.000000	0.106128	0.178380	0.221708
2485.000000	0.094996	0.172142	0.251680
2486.000000	0.102454	0.169447	0.252566
2487.000000	0.093998	0.212649	0.247016
2488.000000	0.100239	0.191971	0.230481
2489.000000	0.100998	0.198003	0.234001
2490.000000	0.104423	0.191742	0.255845
2491.000000	0.108580	0.179796	0.249576
2492.000000	0.108878	0.179241	0.252715
2493.000000	0.118218	0.167928	0.250659
2494.000000	0.107351	0.169442	0.222703
2495.000000	0.100314	0.191515	0.240164
2496.000000	0.091986	0.191625	0.235368
2497.000000	0.083550	0.187854	0.229712
2498.000000	0.107974	0.161155	0.253636
2499.000000	0.110790	0.169144	0.249691
2500.000000	0.097668	0.214010	0.249964
2501.000000	0.112207	0.195942	0.242528
2502.000000	0.106176	0.212005	0.206078
2503.000000	0.098550	0.172885	0.194027
2504.000000	0.098388	0.177684	0.250687
2505.000000	0.101142	0.167465	0.223353
2506.000000	0.104480	0.203343	0.269920
2507.000000	0.100147	0.166159	0.245078
2508.000000	0.091008	0.177238	0.238595
2509.000000	0.092048	0.179781	0.247474
2510.000000	0.094926	0.178680	0.236736
2511.000000	0.093387	0.177076	0.268312
2512.000000	0.099342	0.168839	0.227902
2513.000000	0.091861	0.193433	0.263462
2514.000000	0.106353	0.172384	0.232967
2515.000000	0.096120	0.214180	0.259760
2516.000000	0.098162	0.211685	0.272875
2517.000000	0.100012	0.188085	0.240988
2518.000000	0.098994	0.187811	0.253539
2519.000000	0.100875	0.160587	0.236427
2520.000000	0.109367	0.170209	0.260139
2521.000000	0.121571	0.191908	0.269961
2522.000000	0.113500	0.192632	0.264767
2523.000000	0.103891	0.219096	0.251588
2524.000000	0.108607	0.210662	0.253915
2525.000000	0.123762	0.217106	0.258528
2526.000000	0.125036	0.208205	0.232252
2527.000000	0.108626	0.252838	0.244695
2528.000000	0.108008	0.184706	0.237742
2529.000000	0.099307	0.183641	0.273662
2530.000000	0.110420	0.200953	0.216989
2531.000000	0.100363	0.190703	0.264840
2532.000000	0.124778	0.160106	0.260319
2533.000000	0.105033	0.190531	0.256834
2534.000000	0.113209	0.227205	0.217462
2535.000000	0.104415	0.247548	0.255584
2536.000000	0.114617	0.209224	0.267903
2537.000000	0.100890	0.179174	0.248836
2538.000000	0.095396	0.191778	0.248801
2539.000000	0.095649	0.167159	0.237019
2540.000000	0.094750	0.169042	0.232188
2541.000000	0.093577	0.180982	0.243835
2542.000000	0.093065	0.171551	0.243516
2543.000000	0.102008	0.178507	0.230415
2544.000000	0.104366	0.194688	0.231422
2545.000000	0.099372	0.184552	0.245999
2546.000000	0.094263	0.194581	0.252796
2547.000000	0.098282	0.164079	0.248701
2548.000000	0.106252	0.179903	0.284924
2549.000000	0.101280	0.174860	0.246135
2550.000000	0.096452	0.198871	0.251542
2551.000000	0.114635	0.207726	0.235714
2552.000000	0.103220	0.215208	0.219478
2553.000000	0.098354	0.186304	0.250560
2554.000000	0.106043	0.180780	0.168238
2555.000000	0.096683	0.192620	0.239918
2556.000000	0.095453	0.190691	0.214521
2557.000000	0.097566	0.197935	0.232426
2558.000000	0.100049	0.190228	0.235580
2559.000000	0.089714	0.218064	0.239550
2560.000000	0.103895	0.232076	0.271612
2561.000000	0.116827	0.207079	0.252973
2562.000000	0.104106	0.201618	0.246399
2563.000000	0.105333	0.200538	0.239845
2564.000000	0.105143	0.204153	0.228737
2565.000000	0.110416	0.187101	0.228674
2566.000000	0.118203	0.176741	0.242981
2567.000000	0.109584	0.177743	0.246220
2568.000000	0.111412	0.206932	0.266988
2569.000000	0.099156	0.169598	0.245239
2570.000000	0.093440	0.218627	0.238459
2571.000000	0.095381	0.228733	0.238528
2572.000000	0.102969	0.164693	0.227098
2573.000000	0.092663	0.189053	0.230585
2574.000000	0.115645	0.192581	0.234977
2575.000000	0.098162	0.184514	0.224360
2576.000000	0.101800	0.203517	0.253434
2577.000000	0.104439	0.148741	0.233769
2578.000000	0.103651	0.194572	0.243959
2579.000000	0.095597	0.155755	0.224767
2580.000000	0.103772	0.181879	0.243921
2581.000000	0.098018	0.199185	0.250636
2582.000000	0.102137	0.179524	0.282098
2583.000000	0.103877	0.199839	0.266773
2584.000000	0.106783	0.188448	0.279315
2585.000000	0.098739	0.219235	0.247131
2586.000000	0.106519	0.229166	0.244056
2587.000000	0.097468	0.210264	0.255971
2588.000000	0.096313	0.200948	0.272368
2589.000000	0.100450	0.202840	0.246009
2590.000000	0.110630	0.175042	0.233160
2591.000000	0.103766	0.176045	0.244855
2592.000000	0.095324	0.177672	0.241438
2593.000000	0.093813	0.205830	0.269427
2594.000000	0.110987	0.190375	0.276457
2595.000000	0.093900	0.187912	0.259986
2596.000000	0.096102	0.167443	0.254277
2597.000000	0.103372	0.180174	0.237624
2598.000000	0.097571	0.162776	0.251094
2599.000000	0.108177	0.170143	0.234409
2600.000000	0.113420	0.190395	0.238285
2601.000000	0.097275	0.175628	0.225289
2602.000000	0.103018	0.210907	0.250665
2603.000000	0.094959	0.237987	0.261035
2604.000000	0.103929	0.199144	0.243595
2605.000000	0.100256	0.185339	0.252330
2606.000000	0.102093	0.202809	0.254664
2607.000000	0.092112	0.191202	0.248654
2608.000000	0.096382	0.167961	0.261288
2609.000000	0.100204	0.173125	0.248618
2610.000000	0.101834	0.222812	0.246371
2611.000000	0.090981	0.206536	0.246230
2612.000000	0.089163	0.230407	0.243468
2613.000000	0.100664	0.242654	0.229537
2614.000000	0.093302	0.201057	0.263582
2615.000000	0.101017	0.176224	0.228728
2616.000000	0.096517	0.209422	0.252922
2617.000000	0.100368	0.194555	0.259979
2618.000000	0.094558	0.201973	0.247762
2619.000000	0.102748	0.211581	0.234961
2620.000000	0.103021	0.185534	0.227670
2621.000000	0.099991	0.217805	0.231431
2622.000000	0.098966	0.202845	0.271725
2623.000000	0.097981	0.198397	0.208283
2624.000000	0.105120	0.182383	0.218735
2625.000000	0.102386	0.198370	0.257571
2626.000000	0.098488	0.264451	0.252931
2627.000000	0.102087	0.214856	0.223033
2628.000000	0.106408	0.232611	0.265144
2629.000000	0.111509	0.238748	0.234636
2630.000000	0.098238	0.220285	0.213877
2631.000000	0.095819	0.168044	0.215385
2632.000000	0.095411	0.193904	0.233733
2633.000000	0.099666	0.179224	0.235857
2634.000000	0.096972	0.206640	0.250439
2635.000000	0.100518	0.201847	0.236834
2636.000000	0.101092	0.184522	0.246598
2637.000000	0.102940	0.196664	0.248374
2638.000000	0.106053	0.173024	0.240275
2639.000000	0.109437	0.176821	0.253691
2640.000000	0.098914	0.189363	0.267769
2641.000000	0.101351	0.204339	0.244691
2642.000000	0.090560	0.228586	0.238016
2643.000000	0.225894	0.252758	0.278116
2644.000000	0.115205	0.251403	0.253523
2645.000000	0.104204	0.244574	0.323269
2646.000000	0.101066	0.219159	0.243750
2647.000000	0.107043	0.212453	0.243292
2648.000000	0.103726	0.190132	0.250196
2649.000000	0.100691	0.192636	0.269346
2650.000000	0.094189	0.228226	0.309715
2651.000000	0.099036	0.199206	0.276159
2652.000000	0.116627	0.201744	0.252662
2653.000000	0.105439	0.199407	0.252527
2654.000000	0.102283	0.213372	0.252893
2655.000000	0.095487	0.212906	0.246422
2656.000000	0.094062	0.258525	0.265736
2657.000000	0.096479	0.214727	0.264368
2658.000000	0.098497	0.188079	0.258573
2659.000000	0.105534	0.227554	0.279935
2660.000000	0.099758	0.217488	0.274444
2661.000000	0.099049	0.226728	0.256076
2662.000000	0.100283	0.206102	0.273095
2663.000000	0.104343	0.212305	0.257464
2664.000000	0.093544	0.222940	0.264973
2665.000000	0.095828	0.230000	0.280732
2666.000000	0.098580	0.223671	0.255626
2667.000000	0.106305	0.198744	0.248453
2668.000000	0.106640	0.172714	0.237077
2669.000000	0.092711	0.167818	0.250770
2670.000000	0.096110	0.182326	0.279283
2671.000000	0.107690	0.180003	0.257938
2672.000000	0.108353	0.206587	0.279162
2673.000000	0.103012	0.180827	0.240460
2674.000000	0.104038	0.179931	0.264404
2675.000000	0.106028	0.182251	0.254773
2676.000000	0.101414	0.191636	0.230253
2677.000000	0.096204	0.192272	0.280550
2678.000000	0.104523	0.176910	0.238886
2679.000000	0.094409	0.187145	0.228940
2680.000000	0.095610	0.187688	0.274264
2681.000000	0.101607	0.190461	0.263824
2682.000000	0.093556	0.175519	0.238629
2683.000000	0.099104	0.189069	0.268922
2684.000000	0.092341	0.191140	0.272837
2685.000000	0.109860	0.221895	0.263458
2686.000000	0.114475	0.265250	0.283173
2687.000000	0.108802	0.184330	0.234685
2688.000000	0.097552	0.193006	0.216793
2689.000000	0.099801	0.212174	0.286897
2690.000000	0.102923	0.181445	0.263103
2691.000000	0.107094	0.187272	0.269107
2692.000000	0.103477	0.213032	0.283909
2693.000000	0.092114	0.178188	0.278612
2694.000000	0.098267	0.165306	0.272509
2695.000000	0.089746	0.197410	0.265245
2696.000000	0.102403	0.153875	0.280216
2697.000000	0.106541	0.188072	0.261826
2698.000000	0.098253	0.201219	0.259681
2699.000000	0.219170	0.205337	0.265996
2700.000000	0.124937	0.200702	0.212973
2701.000000	0.107617	0.201957	0.279748
2702.000000	0.108557	0.196059	0.231512
2703.000000	0.102725	0.192990	0.247144
2704.000000	0.112687	0.195465	0.253726
2705.000000	0.103907	0.174964	0.231224
2706.000000	0.103685	0.179096	0.243033
2707.000000	0.110600	0.190354	0.237657
2708.000000	0.103420	0.189366	0.221114
2709.000000	0.096536	0.178138	0.216655
2710.000000	0.099215	0.195831	0.229905
2711.000000	0.097110	0.167152	0.228357
